Category	Build Num.	Date (AEST)	Name	New Tool	Status	Owner	Installed Revision	Requested Revision	Failing Step	Staging tests passed	Production tests passed	Section Label	Tool Shed URL	Log Path
Update	2	14/02/20 14:04:24	bcftools_cnv	False	Shed-tools error	iuc	4efdca267d51	latest	Staging Installation			VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 14:07:02	bcftools_concat	False	Tests failed	iuc	874cc12ae316	latest	Staging Testing	0/4		VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 14:09:25	bcftools_consensus	False	Tests failed	iuc	e522022137f6	latest	Staging Testing	2/3		VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 14:20:45	bcftools_convert_from_vcf	False	Installed	iuc	7ca6120cb2a4	latest		5/5	5/5	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 14:23:20	bcftools_convert_to_vcf	False	Tests failed	iuc	8bb5efd7a3dd	latest	Staging Testing	5/7		VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 14:25:07	bcftools_csq	False	Tests failed	iuc	f10f5b4e7854	latest	Staging Testing	1/2		VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 14:33:17	bcftools_filter	False	Installed	iuc	0117c6d2ab96	latest		9/9	9/9	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 14:36:57	bcftools_gtcheck	False	Installed	iuc	fd1030bc93d9	latest		1/1	1/1	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 14:40:52	bcftools_isec	False	Installed	iuc	1fd4fd0c6ee3	latest		1/1	1/1	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 14:49:08	bcftools_merge	False	Installed	iuc	9473302f4588	latest		6/6	6/6	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 14:52:01	bcftools_mpileup	False	Tests failed	iuc	f65383c7ed49	latest	Staging Testing	5/6		VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 14:54:34	bcftools_norm	False	Tests failed	iuc	a62e934346f5	latest	Staging Testing	6/7		VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 15:02:41	bcftools_plugin_counts	False	Installed	iuc	b781fa08aa3c	latest		1/1	1/1	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 15:07:10	bcftools_plugin_dosage	False	Installed	iuc	2ee1392161a6	latest		1/1	1/1	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 15:10:28	bcftools_plugin_fill_an_ac	False	Installed	iuc	3bdc901c18e2	latest		1/1	1/1	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 15:15:08	bcftools_plugin_fill_tags	False	Installed	iuc	cbfa272e5a6a	latest		2/2	2/2	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 15:18:36	bcftools_plugin_fixploidy	False	Installed	iuc	ceb03be4f31b	latest		1/1	1/1	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 15:21:58	bcftools_plugin_impute_info	False	Installed	iuc	2c53c8974cb3	latest		1/1	1/1	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 15:25:32	bcftools_plugin_mendelian	False	Installed	iuc	98664595dedf	latest		2/2	2/2	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 15:29:01	bcftools_plugin_missing2ref	False	Installed	iuc	5d98fe06e4ae	latest		1/1	1/1	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 15:32:32	bcftools_plugin_setgt	False	Installed	iuc	76fe872413c2	latest		1/1	1/1	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 15:36:59	bcftools_plugin_tag2tag	False	Installed	iuc	aa998b9898b1	latest		1/1	1/1	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 15:41:07	bcftools_query	False	Installed	iuc	4eb04768cd49	latest		1/1	1/1	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 15:44:22	bcftools_query_list_samples	False	Installed	iuc	242753783b68	latest		1/1	1/1	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 15:48:24	bcftools_reheader	False	Installed	iuc	982bc0e518c8	latest		3/3	3/3	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 15:52:20	bcftools_roh	False	Installed	iuc	cb681f21e670	latest		2/2	2/2	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 16:23:25	bcftools_stats	False	Tests failed	iuc	9c0028888512	latest	Staging Testing	2/3		VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 16:31:42	bcftools_view	False	Installed	iuc	c4a9b38b435d	latest		11/11	11/11	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 16:54:57	bedtools	False	Tests failed	iuc	b28e0cfa7ba1	latest	Staging Testing	101/104		BED	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 16:59:23	biom_add_metadata	False	Installed	iuc	e3cbd2287f63	latest		1/1	1/1	Convert Formats	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 17:04:25	biom_convert	False	Installed	iuc	584008e574b2	latest		3/3	3/3	Convert Formats	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 17:10:38	busco	False	Tests failed	iuc	1e62c28ba91d	latest	Staging Testing	0/5		Assembly	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 18:15:48	data_manager_hisat2_index_builder	False	Errored	iuc	8eac26f44d29	latest	Production Installation	0/0		None	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 18:18:53	data_manager_snpeff	False	Installed	iuc	08d7998c3afb	latest		0/0	0/0	None	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 18:22:57	describe_samples	False	Installed	iuc	8bfbdb039d4e	latest		1/1	1/1	RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 18:59:22	edger	False	Installed	iuc	334ce9b1bac5	latest		12/12	11/11	RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 19:13:59	fasttree	False	Installed	iuc	ef46a404db96	latest		2/2	2/2	Metagenomic analyses	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 19:16:40	featurecounts	False	Tests failed	iuc	a37612abf7f9	latest	Staging Testing	2/3		RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 19:19:04	gatk2	False	Tests failed	iuc	35c00763cb5c	latest	Staging Testing	0/7		GATK Tools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 19:23:13	gemini_actionable_mutations	False	Installed	iuc	f62ed0e84665	latest		1/1	1/1	Gemini Tools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 19:27:42	gemini_amend	False	Installed	iuc	b8b120a4cef7	latest		1/1	1/1	Gemini Tools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 19:31:06	gemini_annotate	False	Tests failed	iuc	567837ca5f33	latest	Staging Testing	9/10		Gemini Tools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 19:38:41	gemini_burden	False	Installed	iuc	12112e6e5ea4	latest		5/5	5/5	Gemini Tools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 19:46:06	gemini_db_info	False	Installed	iuc	496124e09f82	latest		5/5	5/5	Gemini Tools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 19:47:38	gemini_fusions	False	Tests failed	iuc	8a68d9a33023	latest	Staging Testing	0/1		Gemini Tools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 19:51:20	gemini_gene_wise	False	Installed	iuc	4f55668547fc	latest		1/1	1/1	Gemini Tools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 19:52:35	gemini_interactions	False	Tests failed	iuc	ce6db5020339	latest	Staging Testing	0/2		Gemini Tools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 19:54:40	gemini_load	False	Tests failed	iuc	64132aa2d62a	latest	Staging Testing	0/10		Gemini Tools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 19:57:55	gemini_lof_sieve	False	Installed	iuc	295814260d95	latest		1/1	1/1	Gemini Tools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 19:59:18	gemini_pathways	False	Tests failed	iuc	d5ec6384a3be	latest	Staging Testing	0/1		Gemini Tools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 20:03:06	gemini_qc	False	Installed	iuc	137a3e07062e	latest		1/1	1/1	Gemini Tools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 20:07:15	gemini_query	False	Installed	iuc	840fb4850be3	latest		1/1	1/1	Gemini Tools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 20:14:03	gemini_roh	False	Installed	iuc	60f477e3c79b	latest		1/1	1/1	Gemini Tools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 20:17:50	gemini_set_somatic	False	Installed	iuc	3208dd1dbfe2	latest		1/1	1/1	Gemini Tools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 20:22:54	gemini_stats	False	Installed	iuc	73b103195e2a	latest		2/2	2/2	Gemini Tools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 20:29:44	gemini_windower	False	Installed	iuc	c15b615cdc3b	latest		1/1	1/1	Gemini Tools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 20:33:14	gffcompare	False	Tests failed	iuc	0f710191a66d	latest	Staging Testing	6/8		RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 20:37:46	ggplot2_heatmap	False	Installed	iuc	de002ba2b849	latest		1/1	1/1	Graph/Display Data	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 20:42:38	hisat2	False	Tests failed	iuc	0c16cad5e03b	latest	Staging Testing	2/16		RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 21:07:06	iqtree	False	Installed	iuc	973a28be3b7f	latest		5/5	5/5	Phylogenetics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 21:12:39	jbrowse	False	Tests failed	iuc	667e17248bfe	latest	Staging Testing	9/10		Graph/Display Data	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 21:15:25	kallisto_pseudo	False	Tests failed	iuc	5ae5c312d718	latest	Staging Testing	4/5		RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 21:18:27	kallisto_quant	False	Tests failed	iuc	60f888039fb2	latest	Staging Testing	5/7		RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	14/02/20 21:39:27	limma_voom	False	Installed	iuc	0921444c832d	latest		11/11	11/11	RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	15/02/20 01:29:51	macs2	False	Installed	iuc	424aefbd7777	latest		24/24	12/12	ChiP-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	15/02/20 01:54:40	multiqc	False	Tests failed	iuc	3d93dd18d9f8	latest	Staging Testing	4/5		FASTQ Quality Control	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	15/02/20 02:00:49	ngsutils_bam_filter	False	Installed	iuc	2e957d4c4b95	latest		6/6	6/6	FASTA/FASTQ	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	15/02/20 02:11:04	quast	False	Installed	iuc	ebb0dcdb621a	latest		3/3	3/3	Assembly	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	15/02/20 02:21:16	raxml	False	Installed	iuc	a4b71be30c3c	latest		2/2	2/2	Phylogenetics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	15/02/20 02:25:55	rgrnastar	False	Tests failed	iuc	b9e04854e2bb	latest	Staging Testing	9/11		RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	15/02/20 02:38:30	snippy	False	Tests failed	iuc	3fe8ef358d66	latest	Staging Testing	7/9		Variant Calling	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	15/02/20 02:57:48	snpeff	False	Tests failed	iuc	74aebe30fb52	latest	Production Testing	13/13	9/10	Annotation	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	15/02/20 03:11:15	sra_tools	False	Installed	iuc	f5ea3ce9b9b0	latest		14/14	8/8	Get Data	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	15/02/20 03:15:56	stringtie	False	Tests failed	iuc	eba36e001f45	latest	Staging Testing	11/12		RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	15/02/20 03:39:11	trinity_abundance_estimates_to_matrix	False	Installed	iuc	59fff1388bc2	latest		7/7	7/7	RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	15/02/20 03:54:03	trinity_align_and_estimate_abundance	False	Installed	iuc	56162e446004	latest		4/4	5/5	RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	15/02/20 04:19:07	trinity_analyze_diff_expr	False	Installed	iuc	56ac80587187	latest		3/3	3/3	RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	15/02/20 04:25:57	trinity_contig_exn50_statistic	False	Installed	iuc	62b05e565a45	latest		1/1	1/1	RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	15/02/20 04:41:34	trinity_define_clusters_by_cutting_tree	False	Installed	iuc	05ab8d5e04a2	latest		1/1	1/1	RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	15/02/20 04:46:41	trinity_filter_low_expr_transcripts	False	Installed	iuc	42c5172815f7	latest		3/3	3/3	RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	15/02/20 04:50:11	trinity_gene_to_trans_map	False	Installed	iuc	297a1c03c702	latest		1/1	1/1	RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	15/02/20 04:58:34	trinity	False	Tests failed	iuc	d84caa5a98ad	latest	Production Testing	5/5	2/5	RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	15/02/20 05:29:54	trinity_run_de_analysis	False	Installed	iuc	04936df18de3	latest		3/3	3/3	RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Update	2	15/02/20 05:46:35	trinity_samples_qccheck	False	Installed	iuc	7377140e39f8	latest		1/1	1/1	RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_2_log.txt
Install	36	17/02/20 11:27:19	prokka	False	Tests failed	crs4	bf68eb663bc3	latest	Staging Testing	0/1		Annotation	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_36_log.txt
Install	38	17/02/20 12:01:31	prokka	False	Tests failed	crs4	bf68eb663bc3	latest	Production Testing	1/1	0/1	Annotation	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_38_log.txt
Install	40	17/02/20 12:09:48	prokka	False	Already Installed	crs4	bf68eb663bc3	latest	Production Installation	1/1		Annotation	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_40_log.txt
Install	48	18/02/20 13:56:16	tablemerge	True	Tests failed	melpetera	e44c5246247a	latest	Production Testing	2/2	0/1	Metabolomics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_48_log.txt
Install	50	19/02/20 22:05:49	tablemerge	True	Installed	melpetera	e44c5246247a	latest		2/2	2/2	Metabolomics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_50_log.txt
Install	52	21/02/20 10:58:16	bwa	False	Installed	devteam	01ac0a5fedc3	01ac0a5fedc3		0/0	0/0	Mapping	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_52_log.txt
Install	52	21/02/20 11:03:12	fastp	True	Tests failed	iuc	1d8fe9bc4cb0	1d8fe9bc4cb0	Staging Testing	10/11		FASTA/FASTQ	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_52_log.txt
Install	52	21/02/20 11:10:41	fastqc	False	Tests failed	devteam	e7b2202befea	e7b2202befea	Production Testing	8/8	5/8	FASTQ Quality Control	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_52_log.txt
Install	52	21/02/20 11:10:46	minimap2	True	Already Installed	iuc	b3eab4b67562	b3eab4b67562	Production Installation			Mapping	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_52_log.txt
Install	52	21/02/20 11:16:37	multiqc	True	Already Installed	iuc	b2f1f75d49c4	b2f1f75d49c4	Production Installation	4/4		FASTQ Quality Control	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_52_log.txt
Install	52	21/02/20 11:16:41	nanoplot	False	Already Installed	iuc	645159bcee2d	645159bcee2d	Production Installation			Nanopore	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_52_log.txt
Install	52	21/02/20 11:28:14	picard	False	Tests failed	devteam	f6ced08779c4	f6ced08779c4	Staging Testing	16/34		Picard	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_52_log.txt
Install	52	21/02/20 11:31:01	samtool_filter2	False	Installed	devteam	649a225999a5	649a225999a5		3/3	0/0	SAM/BAM	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_52_log.txt
Install	52	21/02/20 11:37:54	samtools_fastx	True	Installed	iuc	a8d69aee190e	a8d69aee190e		18/18	0/0	SAM/BAM	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_52_log.txt
Install	52	21/02/20 11:38:01	sra_tools	False	Already Installed	iuc	f5ea3ce9b9b0	f5ea3ce9b9b0	Production Installation			Get Data	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_52_log.txt
Install	55	21/02/20 11:44:09	fastp	True	Installed	iuc	1d8fe9bc4cb0	1d8fe9bc4cb0				FASTA/FASTQ	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_55_log.txt
Install	55	21/02/20 11:44:09	fastp	True	Shed-tools error	iuc	1d8fe9bc4cb0	1d8fe9bc4cb0	Production Installation			FASTA/FASTQ	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_55_log.txt
Install	55	21/02/20 11:45:30	fastqc	False	Installed	devteam	e7b2202befea	e7b2202befea				FASTQ Quality Control	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_55_log.txt
Install	55	21/02/20 11:46:00	picard	False	Installed	devteam	f6ced08779c4	f6ced08779c4				Picard	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_55_log.txt
Install	55	21/02/20 11:46:01	picard	False	Shed-tools error	devteam	f6ced08779c4	f6ced08779c4	Production Installation			Picard	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_55_log.txt
Install	58	21/02/20 12:02:13	fastp	True	Installed	iuc	1d8fe9bc4cb0	1d8fe9bc4cb0				FASTA/FASTQ	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_58_log.txt
Install	58	21/02/20 12:02:19	fastqc	False	Already Installed	devteam	e7b2202befea	e7b2202befea	Production Installation			FASTQ Quality Control	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_58_log.txt
Install	58	21/02/20 12:02:23	picard	False	Already Installed	devteam	f6ced08779c4	f6ced08779c4	Production Installation			Picard	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_58_log.txt
Install	60	21/02/20 12:40:11	bandage	True	Tests failed	iuc	b2860df42e16	b2860df42e16	Production Testing	6/6	1/3	Assembly	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_60_log.txt
Install	60	21/02/20 12:41:55	spades	False	Installed	nml	b8c00ce5dfa0	b8c00ce5dfa0		0/0	0/0	Assembly	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_60_log.txt
Install	60	21/02/20 12:42:00	unicycler	False	Already Installed	iuc	88c240872a65	88c240872a65	Production Installation			Assembly	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_60_log.txt
